AT1G01010	NAC001	NAC domain containing protein 1
AT4G08220		transposable element gene
AT4G08225		Natural antisense transcript overlaps with AT4G29830 (source:Araport11)
AT4G08230		glycine-rich protein
AT4G08235		None (source:Araport11)
AT4G08240		histone-lysine N-methyltransferase (source:Araport11)
AT4G08245		Natural antisense transcript overlaps with AT4G29900 (source:Araport11)
AT4G08250		GRAS family transcription factor
AT4G08255		None (source:Araport11)
AT4G08260		Protein phosphatase 2C family protein
AT4G08262		transposable element gene
AT4G08263		DNA-binding storekeeper protein transcriptional regulator-like protein (source:Araport11)
AT4G08264		transposable element gene
AT4G08265		None (source:Araport11)
AT4G08267		hAT transposon superfamily protein
AT4G08270		glutathione S-transferase T3-like protein (source:Araport11)
AT4G08275		transposable element gene
AT4G08280		Thioredoxin superfamily protein
AT4G08285		Natural antisense transcript overlaps with AT4G30430 (source:Araport11)
AT4G08290	UMAMIT20	nodulin MtN21 /EamA-like transporter family protein
AT4G08295		Natural antisense transcript overlaps with AT4G30610 (source:Araport11)
AT4G08300	UMAMIT17	nodulin MtN21 /EamA-like transporter family protein
AT4G08305		Natural antisense transcript overlaps with AT4G30660 (source:Araport11)
AT4G08310		DNA ligase (source:Araport11)
AT4G08315		Natural antisense transcript overlaps with AT4G30662 (source:Araport11)
AT4G08320	TPR8	Tetratricopeptide repeat (TPR)-like superfamily protein
AT4G08325		None (source:Araport11)
AT4G08330		hypothetical protein (source:Araport11)
AT4G08333		transposable element gene
AT4G08335	MIR5634	microRNA ath-MIR5634 precursor (source:Araport11)
AT4G08336		transposable element gene
AT4G08340		transposable element gene
AT4G08345		pre-tRNA
AT4G08347		pseudogene of Ta11-like non-LTR retrotransposon (source:Araport11)
AT4G08350	GTA2	global transcription factor group A2
AT4G08355		None (source:Araport11)
AT4G08360		KOW domain-containing protein
AT4G08365		None (source:Araport11)
AT4G08370		Proline-rich extensin-like family protein
AT4G08375		transposable element gene
AT4G08380		Proline-rich extensin-like family protein
AT4G08385		None (source:Araport11)
AT4G08390	SAPX	stromal ascorbate peroxidase
AT4G08395		hypothetical protein (source:Araport11)
AT4G08400		Proline-rich extensin-like family protein
AT4G08405		transposable element gene
AT4G08406		transmembrane protein (source:Araport11)
AT4G08410		Proline-rich extensin-like family protein
AT4G08415		None (source:Araport11)
AT4G08420		transposable element gene
AT4G08425		None (source:Araport11)
AT4G08430		Ulp1 protease family protein
AT4G08435		None (source:Araport11)
AT4G08445		None (source:Araport11)
AT4G08450		Disease resistance protein (TIR-NBS-LRR class) family
AT4G08455		BTB/POZ domain-containing protein
AT4G08460		Protein of unknown function (DUF1644)
AT4G08465		None (source:Araport11)
AT4G08470	MEKK3	MAPK/ERK kinase kinase 3
AT4G08475		None (source:Araport11)
AT4G08480	MAPKKK9	mitogen-activated protein kinase kinase kinase 9
AT4G08485		Defensin-like (DEFL) family protein
AT4G08490		transposable element gene
AT4G08495		None (source:Araport11)
AT4G08500	MEKK1	MAPK/ERK kinase kinase 1
AT4G08505		None (source:Araport11)
AT4G08510		mediator of RNA polymerase II transcription subunit-like protein (source:Araport11)
AT4G08515		None (source:Araport11)
AT4G08520		SNARE-like superfamily protein
AT4G08525		None (source:Araport11)
AT4G08530		Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT4G08535		F-box SKIP17-like protein (source:Araport11)
AT4G08540	ATG14b	DNA-directed RNA polymerase II protein
AT4G08545		LRR receptor-like protein (source:Araport11)
AT4G08550		electron carriers;protein disulfide oxidoreductases
AT4G08555		hypothetical protein (source:Araport11)
AT4G08560	PUM15	pumilio 15
AT4G08565		None (source:Araport11)
AT4G08570		Heavy metal transport/detoxification superfamily protein 
AT4G08575		Natural antisense transcript overlaps with AT4G31850 (source:Araport11)
AT4G08580		microfibrillar-associated protein-related
AT4G08585		None (source:Araport11)
AT4G08590	ORTHL	ORTHRUS-like
AT4G08593		hypothetical protein (source:Araport11)
AT4G08595		None (source:Araport11)
AT4G08596		transposable element gene
AT4G08598		transposable element gene
AT4G08599		pseudogene of hypothetical protein (source:Araport11)
AT4G08600		transposable element gene
AT4G08602		transposable element gene
AT4G08610		transposable element gene
AT4G08615		None (source:Araport11)
AT4G08620	SULTR1;1	sulphate transporter 1;1
AT4G08625		None (source:Araport11)
AT4G08630		fas-binding factor-like protein (source:Araport11)
AT4G08635		None (source:Araport11)
AT4G08640		ATP binding
AT4G08645		pseudogene of unknown protein (source:Araport11)
AT4G08650		transposable element gene
AT4G08652		transposable element gene
AT4G08655		transposable element gene
AT4G08657		transposable element gene
AT4G08660		transposable element gene
AT4G08665		None (source:Araport11)
AT4G08670	LTPG4	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT4G08680		transposable element gene
AT4G08685	SAH7	Pollen Ole e 1 allergen and extensin family protein
AT4G08690		Sec14p-like phosphatidylinositol transfer family protein
AT4G08691		hypothetical protein (source:Araport11)
AT4G08692		transposable element gene
AT4G08695		pseudogene of ribosomal protein L2 (source:Araport11)
AT4G08700	ATPUP13	Drug/metabolite transporter superfamily protein
AT4G08705		Natural antisense transcript overlaps with AT4G32660 (source:Araport11)
AT4G08710		transposable element gene
AT4G08715		None (source:Araport11)
AT4G08720		transposable element gene
AT4G08725		None (source:Araport11)
AT4G08730		RNA-binding protein
AT4G08735		novel transcribed region; detected in aerial (source:Araport11)
AT4G08740		hypothetical protein (source:Araport11)
AT4G08750		transposable element gene
AT4G08755	U6-5	U6 (source:Araport11)
AT4G08760		hypothetical protein (source:Araport11)
AT4G08765		transposable element gene
AT4G08770	Prx37	Peroxidase superfamily protein
AT4G08775		None (source:Araport11)
AT4G08780		Peroxidase superfamily protein
AT4G08785		Natural antisense transcript overlaps with AT4G33300 (source:Araport11)
AT4G08790		Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase family protein
AT4G08795		Natural antisense transcript overlaps with AT4G33630 (source:Araport11)
AT4G08800		Protein kinase superfamily protein
AT4G08805		Natural antisense transcript overlaps with AT4G33640 (source:Araport11)
AT4G08810	SUB1	calcium ion binding
AT4G08815		Natural antisense transcript overlaps with AT4G33666 (source:Araport11)
AT4G08820		transposable element gene
AT4G08825		Natural antisense transcript overlaps with AT4G33670 (source:Araport11)
AT4G08830		transposable element gene
AT4G08835		None (source:Araport11)
AT4G08840	PUM11	pumilio 11
AT4G08845		None (source:Araport11)
AT4G08850	MIK2	Leucine-rich repeat receptor-like protein kinase family protein
AT4G08855		None (source:Araport11)
AT4G08860		transposable element gene
AT4G08865		None (source:Araport11)
AT4G08867		hypothetical protein (source:Araport11)
AT4G08868		hypothetical protein (source:Araport11)
AT4G08869		Putative membrane lipoprotein
AT4G08870	ARGAH2	Arginase/deacetylase superfamily protein
AT4G08871		transposable element gene
AT4G08872		transposable element gene
AT4G08873		transposable element gene
AT4G08874		transmembrane protein (source:Araport11)
AT4G08875		Putative membrane lipoprotein
AT4G08876		pyrophosphate--fructose-6-phosphate 1-phosphotransferase-related / pyrophosphate-dependent 6-phosphofructose-1-kinase-related
AT4G08878		Major facilitator superfamily protein
AT4G08880		transposable element gene
AT4G08885		None (source:Araport11)
AT4G08890		transposable element gene
AT4G08895		inorganic phosphate transporter family protein
AT4G08900	ARGAH1	arginase
AT4G08910		homeobox protein (source:Araport11)
AT4G08915		None (source:Araport11)
AT4G08920	CRY1	cryptochrome 1
AT4G08925		Natural antisense transcript overlaps with AT4G34120 (source:Araport11)
AT4G08930	APRL6	APR-like 6
AT4G08935		Natural antisense transcript overlaps with AT4G34131 (source:Araport11)
AT4G08940		Ubiquitin carboxyl-terminal hydrolase family protein
AT4G08945		transposable element gene
AT4G08950	EXO	Phosphate-responsive 1 family protein
AT4G08953		transposable element gene
AT4G08955		None (source:Araport11)
AT4G08956		transposable element gene
AT4G08960		phosphotyrosyl phosphatase activator (PTPA) family protein
AT4G08965		None (source:Araport11)
AT4G08970		transposable element gene
AT4G08975		None (source:Araport11)
AT4G08980	FBW2	F-BOX WITH WD-40 2
AT4G08985		Natural antisense transcript overlaps with AT4G34410 (source:Araport11)
AT4G08990		DNA (cytosine-5-)-methyltransferase family protein
AT4G08991		pseudogene of cytochrome C oxidase assembly protein (source:Araport11)
AT4G08995		transposable element gene
AT4G09000	GRF1	general regulatory factor 1
AT4G09005		None (source:Araport11)
AT4G09010	TL29	ascorbate peroxidase 4
AT4G09012		Mitochondrial ribosomal protein L27
AT4G09015		None (source:Araport11)
AT4G09020	ISA3	isoamylase 3
AT4G09025		None (source:Araport11)
AT4G09030	AGP10	arabinogalactan protein 10
AT4G09035		hypothetical protein (source:Araport11)
AT4G09040		RNA-binding (RRM/RBD/RNP motifs) family protein
AT4G09045		None (source:Araport11)
AT4G09055		None (source:Araport11)
AT4G09060		hypothetical protein (source:Araport11)
AT4G09065		None (source:Araport11)
AT4G09070	MED20B	TATA-binding related factor (TRF) of subunit 20 of Mediator complex
AT4G09075		None (source:Araport11)
AT4G09080	TOC75-IV	Outer membrane OMP85 family protein
AT4G09085		None (source:Araport11)
AT4G09090		Carbohydrate-binding X8 domain superfamily protein
AT4G09095		novel transcribed region; detected in carpel, receptacle, leaf, dark-grown seedling, flower, pollen (source:Araport11)
AT4G09100		RING/U-box superfamily protein
AT4G09105		None (source:Araport11)
AT4G09110		RING/U-box superfamily protein
AT4G09115		None (source:Araport11)
AT4G09120		RING/U-box superfamily protein
AT4G09125		None (source:Araport11)
AT4G09130		RING/U-box superfamily protein
AT4G09135	U6-6	U6 (source:Araport11)
AT4G09140	MLH1	MUTL-homologue 1
AT4G09143		pseudogene of F-box and associated interaction domains-containing protein (source:Araport11)
AT4G09145		None (source:Araport11)
AT4G09146		transposable element gene
AT4G09150		T-complex protein 11
AT4G09153	LCR36	low-molecular-weight cysteine-rich 36
AT4G09155		None (source:Araport11)
AT4G09160	PATL5	SEC14 cytosolic factor family protein / phosphoglyceride transfer family protein
AT4G09165		Natural antisense transcript overlaps with AT4G35540 (source:Araport11)
AT4G09170		transmembrane protein (source:Araport11)
AT4G09175		None (source:Araport11)
AT4G09180	FBH2	basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT4G09185		None (source:Araport11)
AT4G09190		F-box and associated interaction domains-containing protein
AT4G09195		None (source:Araport11)
AT4G09200		SPla/RYanodine receptor (SPRY) domain-containing protein
AT4G09205		transposable element gene
AT4G09210		transmembrane protein (source:Araport11)
AT4G09215		novel transcribed region; detected in root, carpel, receptacle, dark-grown seedling, light-grown seedling, flower, aerial (source:Araport11)
AT4G09225		Natural antisense transcript overlaps with AT4G35630 (source:Araport11)
AT4G09230		transposable element gene
AT4G09235		None (source:Araport11)
AT4G09240		None (source:Araport11)
